"","pool","prevalence","above.llod","limit","pos1","pos_null","total.tests","total.tests_null","tests.per.sample","tests.per.sample_null","tn1","tp1","fn1","fp1","ppa","ppa_null","tn_null","tp_null","fn_null","fp_null","est","lwr.ci","upr.ci"
"574",20,0.001,0.2,35,0.0771049380834509,0.02,1.38799537670663,1.30873299527634,0.0693997688353317,0.0654366497638171,0.980188864829535,0.0193997688353317,0.000411366335133609,0,0.9792356,0.779190572927406,0.980188864829535,0.0154366497638171,0.00437448540664816,0,0.9792356,0.976247157526618,0.981940154735787
"575",20,0.001,0.25,35,0.0782936061936788,0.02,1.38186818882111,1.28163160166366,0.0690934094410556,0.064081580083183,0.980188864829534,0.0190934094410556,0.000717725729409684,0,0.9637716,0.710791176881983,0.980188864829535,0.0140815800831831,0.00572955508728221,0,0.9637716,0.959921622142072,0.967348331614575
"576",20,0.001,0.3,35,0.0764511706228256,0.02,1.37556266109679,1.26130080036052,0.0687781330548393,0.0630650400180262,0.980188864829535,0.0187781330548393,0.00103300211562599,0,0.9478575,0.659479626261082,0.980188864829535,0.0130650400180262,0.00674609515243905,0,0.9478575,0.943318047903125,0.952133820101618
"577",20,0.01,0.05,35,0.731649924734327,0.2,4.62819334279143,4.39464312118264,0.231409667139572,0.219732156059132,0.817906937597231,0.181409667139572,0.000683395263197593,0,0.996247,0.932117642591477,0.817906937597231,0.169732156059132,0.0123609063436374,0,0.996247,0.994842255619775,0.997349052929234
"578",20,0.01,0.1,35,0.734017134545562,0.2,4.60954519227077,4.19643567080814,0.230477259613538,0.209821783540407,0.817906937597231,0.180477259613538,0.00161580278923097,0,0.9911265,0.877692875453429,0.817906937597231,0.159821783540407,0.0222712788623621,0,0.9911265,0.989088236115784,0.992870418808937
"579",20,0.01,0.15,35,0.729646901047896,0.2,4.58832880119797,4.07745780876734,0.229416440059898,0.203872890438367,0.817906937597231,0.179416440059898,0.00267662234287079,0,0.9853008,0.845023354585676,0.817906937597231,0.153872890438367,0.0282201719644023,0,0.9853008,0.982745535123571,0.987567381042489
"580",20,0.01,0.2,35,0.734927599857577,0.2,4.56933467385874,3.85761193529423,0.228466733692937,0.192880596764712,0.817906937597231,0.178466733692937,0.00362632870983243,0,0.9800853,0.784657003838378,0.817906937597231,0.142880596764712,0.0392124656380575,0,0.9800853,0.977153075811555,0.982732999766485
"581",20,0.01,0.25,35,0.732924576171146,0.2,4.51393540892557,3.61710824538079,0.225696770446279,0.180855412269039,0.817906937597231,0.175696770446278,0.00639629195649087,0,0.9648735,0.718618329234325,0.817906937597231,0.13085541226904,0.0512376501337296,0,0.9648735,0.961077191049315,0.968395841636653
"582",20,0.01,0.3,35,0.725094574487827,0.2,4.47017589672731,3.48978944752912,0.223508794836365,0.174489472376456,0.817906937597231,0.173508794836365,0.00858426756640383,0,0.9528578,0.683658513585211,0.817906937597231,0.124489472376456,0.057603590026313,0,0.9528578,0.948519950226044,0.956929387295211
"583",20,0.1,0.05,35,4.79794831262631,2,18.5565958950988,18.1427554230541,0.927829794754938,0.907137771152707,0.121576654590569,0.877829794754937,0.000593550654493152,0,0.9993243,0.975768432876971,0.121576654590569,0.857137771152706,0.0212855742567245,0,0.9993243,0.998591149487843,0.999733676346101
"584",20,0.1,0.1,35,4.80058358266254,2,18.5403643885223,17.7605162588727,0.927018219426114,0.888025812943633,0.121576654590569,0.877018219426114,0.00140512598331693,0,0.9984004,0.954011317348391,0.121576654590569,0.838025812943632,0.0403975324657989,0,0.9984004,0.997403492511034,0.999085495600778
"585",20,0.1,0.15,35,4.7592976854283,2,18.5029751772483,17.398378563007,0.925148758862414,0.869918928150349,0.121576654590569,0.875148758862413,0.00327458654701728,0,0.9962722,0.933398380672803,0.121576654590569,0.819918928150349,0.058504417259082,0,0.9962722,0.994871419947301,0.997370222880841
"586",20,0.1,0.2,35,4.90248069073002,2,18.4604419188635,16.9441332244157,0.923022095943177,0.847206661220784,0.121576654590569,0.873022095943177,0.0054012494662535,0,0.9938512,0.907542661960114,0.121576654590569,0.797206661220783,0.0812166841886476,0,0.9938512,0.992116301841319,0.995288140534827
"587",20,0.1,0.25,35,4.7039570146675,2,18.3680212418463,16.3110980029097,0.918401062092317,0.815554900145486,0.121576654590569,0.868401062092316,0.0100222833171144,0,0.9885906,0.871510193969927,0.121576654590569,0.765554900145485,0.112868445263946,0,0.9885906,0.98631062156504,0.990578908347847
"588",20,0.1,0.3,35,4.86822218025907,2,18.2997818026815,15.8516479299679,0.914989090134077,0.792582396498397,0.121576654590569,0.864989090134077,0.0134342552753537,0,0.9847064,0.84535822092966,0.121576654590569,0.742582396498396,0.135840948911034,0,0.9847064,0.982104953443761,0.987019664877904
"589",20,0.15,0.05,35,6.03562890432033,3,20.2152700278962,19.9848823487817,1.01076350139481,0.999244117439086,0.0387595310845144,0.96076350139481,0.000476967520675864,0,0.9995038,0.987519926735985,0.0387595310845144,0.949244117439084,0.0119963514764016,0,0.9995038,0.998838903760806,0.999839750502159
"590",20,0.15,0.1,35,6.0212102972866,3,20.209093096643,19.749952944428,1.01045465483215,0.987497647221402,0.0387595310845144,0.960454654832147,0.00078581408333841,0,0.9991825,0.975299810544937,0.0387595310845144,0.9374976472214,0.0237428216940857,0,0.9991825,0.998401050883232,0.999643123207427
"591",20,0.15,0.15,35,6.05581495416756,3,20.1998055912323,19.5388707983302,1.00999027956162,0.976943539916509,0.0387595310845144,0.959990279561614,0.00125018935387148,0,0.9986994,0.964320136211415,0.0387595310845144,0.926943539916506,0.0342969289989796,0,0.9986994,0.997777228615632,0.999307192595292
"592",20,0.15,0.2,35,6.03466766385142,3,20.1709222376223,19.2571608027275,1.00854611188112,0.962858040136375,0.0387595310845144,0.958546111881116,0.00269435703437011,0,0.997197,0.949666675151848,0.0387595310845144,0.912858040136373,0.048382428779113,0,0.997197,0.995952199416802,0.998136193978228
"593",20,0.15,0.25,35,6.06638859932564,3,20.106828645636,18.8016020635931,1.0053414322818,0.940080103179657,0.0387595310845144,0.955341432281798,0.00589903663368744,0,0.9938631,0.92597027691092,0.0387595310845144,0.890080103179654,0.0711603657358311,0,0.9938631,0.992129662557136,0.995298561233704
"594",20,0.15,0.3,35,5.91931880758157,3,20.0126386145679,18.3710571133624,1.0006319307284,0.918552855668118,0.0387595310845144,0.950631930728394,0.010608538187092,0,0.9889637,0.903574998926184,0.0387595310845144,0.868552855668115,0.0926876132473706,0,0.9889637,0.986717413159089,0.990917949114738
"595",20,0.25,0.05,35,7.83009013021967,5.00000000000001,20.9327599006206,20.8936479737163,1.04663799503103,1.04468239868582,0.00317121193893399,0.996637995031031,0.000190793030034888,0,0.9998086,0.997846782315121,0.003171211938934,0.994682398685817,0.00214638937524924,0,0.9998086,0.999291408696684,0.999978398447893
"596",20,0.25,0.1,35,7.86597596658987,5.00000000000001,20.9321059809356,20.8345809249806,1.04660529904678,1.04172904624903,0.00317121193893399,0.996605299046783,0.000223489014283291,0,0.9997758,0.994884034376699,0.003171211938934,0.991729046249029,0.00509974181203715,0,0.9997758,0.999239609698391,0.999967806912014
"597",20,0.25,0.15,35,7.88989985750333,5.00000000000001,20.9280050273016,20.787500598844,1.04640025136508,1.0393750299422,0.00317121193893399,0.996400251365078,0.000428536695987452,0,0.9995701,0.992522529236575,0.003171211938934,0.989375029942199,0.00745375811886743,0,0.9995701,0.998933088684961,0.999875600964153
"598",20,0.25,0.2,35,7.9317666666019,5.00000000000001,20.9241732174403,20.7029259392732,1.04620866087201,1.03514629696366,0.00317121193893399,0.996208660872013,0.000620127189052789,0,0.9993779,0.988280343387625,0.003171211938934,0.985146296963661,0.0116824910974055,0,0.9993779,0.998664183785335,0.99976650546063
"599",20,0.25,0.25,35,7.96565884539597,5.00000000000001,20.9092187919618,20.5443990967607,1.04546093959809,1.02721995483804,0.00317121193893399,0.995460939598089,0.00136784846297739,0,0.9986278,0.980328785185697,0.003171211938934,0.977219954838036,0.0196088332230304,0,0.9986278,0.99768704371727,0.999254859000733
"600",20,0.25,0.3,35,7.92379203629741,5.00000000000001,20.8883531717701,20.396394516713,1.0444176585885,1.01981972583565,0.00317121193893399,0.994417658588504,0.00241112947256211,0,0.9975812,0.972905013830957,0.003171211938934,0.969819725835647,0.0270090622254185,0,0.9975812,0.996408608801517,0.998446643872808
